no;methodName;statements;involvedModules;fragments;visibility;baseSplit;fineGrained;nested;
2035;LockResult::LockResult(LockGrantType,WriteLockInfo);3;1;1;visible;
2036;LockManager::setLockTableDump(boolean):void;2;1;1;visible;
2037;LockInfo::setDeadlockStackTrace(boolean):void;2;1;1;visible;
2038;LockInfo::getDeadlockStackTrace():boolean;2;1;1;visible;
2039;LockerFactory::getWritableLocker(Environment,Transaction,boolean):Locker;2;2;5;invisible;0;1;0;
2040;LockerFactory::getWritableLocker(Environment,Transaction,boolean,boolean,TransactionConfig):Locker;33;2;5;visible;
2041;LockerFactory::getReadableLocker(Environment,Transaction,boolean,boolean,boolean):Locker;16;2;6;invisible;1;0;0;
2042;LockerFactory::getReadableLocker(Environment,Database,Locker,boolean,boolean):Locker;16;2;5;invisible;1;0;0;
2043;LockerFactory::getReadableLocker(Environment,Locker,boolean,boolean):Locker;28;2;3;invisible;1;0;0;
2044;DBINReference::getKey():byte[];2;1;1;visible;
2045;DBINReference::getData():byte[];2;1;1;visible;
2046;DBINReference::toString():string;2;1;1;visible;
2047;SearchResult::toString():string;2;1;1;visible;
2048;IN::init(DatabaseImpl,byte[],int,int):void;20;3;4;invisible;1;0;0;
2049;IN::initMemorySize():void;2;1;2;visible;
2050;IN::getEqualityKey():long;4;1;1;visible;
2051;IN::equals(Object):boolean;5;1;1;visible;
2052;IN::hashCode():int;2;1;1;visible;
2053;IN::compareTo(Object):int;12;1;1;visible;
2054;IN::createNewInstance(byte[],int,int):IN;2;1;1;visible;
2055;IN::postFetchInit(DatabaseImpl,long):void;9;2;3;invisible;1;0;0;
2056;IN::postRecoveryInit(DatabaseImpl,long):void;5;2;2;visible;
2057;IN::setLastFullLsn(long):void;2;1;1;visible;
2058;IN::getLastFullVersion():long;2;1;1;visible;
2059;IN::latch(boolean):void;5;2;2;visible;
2060;IN::latchNoWait(boolean):boolean;7;2;2;invisible;0;0;1;
2061;IN::latch():void;2;1;2;visible;
2062;IN::latchNoWait():boolean;2;1;2;visible;
2063;IN::releaseLatch():void;2;1;2;visible;
2064;IN::releaseLatchIfOwner():void;2;1;2;visible;
2065;IN::isLatchOwner():boolean;2;1;2;visible;
2066;IN::getGeneration():long;2;1;1;visible;
2067;IN::setGeneration():void;2;1;1;visible;
2068;IN::setGeneration(long):void;2;1;1;visible;
2069;IN::getLevel():int;2;1;1;visible;
2070;IN::generateLevel(DatabaseId,int):int;5;1;1;visible;
2071;IN::getDirty():boolean;2;1;1;visible;
2072;IN::setDirty(boolean):void;2;1;1;visible;
2073;IN::isRoot():boolean;2;1;1;visible;
2074;IN::isDbRoot():boolean;2;1;1;visible;
2075;IN::setIsRoot(boolean):void;3;1;1;visible;
2076;IN::getIdentifierKey():byte[];2;1;1;visible;
2077;IN::setIdentifierKey(byte[]):void;3;1;1;visible;
2078;IN::getChildKey(IN):byte[];2;1;1;visible;
2079;IN::selectKey(byte[],byte[]):byte[];2;1;1;visible;
2080;IN::getDupKey():byte[];2;1;1;visible;
2081;IN::getDupTreeKey():byte[];2;1;1;visible;
2082;IN::getMainTreeKey():byte[];2;1;1;visible;
2083;IN::getDatabase():DatabaseImpl;2;1;1;visible;
2084;IN::setDatabase(DatabaseImpl):void;2;1;1;visible;
2085;IN::getDatabaseId():DatabaseId;2;1;1;visible;
2086;IN::setEntryInternal(int,int):void;15;1;1;visible;
2087;IN::clearEntry(int):void;5;1;1;visible;
2088;IN::getKey(int):byte[];2;1;1;visible;
2089;IN::setKey(int,byte[]):void;3;1;1;visible;
2090;IN::getMigrate(int):boolean;2;1;1;visible;
2091;IN::setMigrate(int,boolean):void;5;1;1;visible;
2092;IN::getState(int):byte;2;1;1;visible;
2093;IN::getTarget(int):Node;2;1;1;visible;
2094;IN::setTarget(int,Node):void;2;1;1;visible;
2095;IN::getLsn(int):long;10;1;1;visible;
2096;IN::setLsn(int,long):void;9;2;4;invisible;1;0;0;
2097;IN::getEntryLsnLongArray():long[];2;1;1;visible;
2098;IN::getEntryLsnByteArray():byte[];2;1;1;visible;
2099;IN::initEntryLsn(int):void;4;1;1;visible;
2100;IN::setLsnElement(int,long):void;34;1;1;visible;
2101;IN::mutateToLongArray(int,long):void;8;1;1;visible;
2102;IN::adjustFileNumbers(long):boolean;18;1;1;visible;
2103;IN::setFileNumberOffset(int,byte):void;2;1;1;visible;
2104;IN::getFileNumberOffset(int):byte;2;1;1;visible;
2105;IN::setFileOffset(int,int):void;2;1;1;visible;
2106;IN::getFileOffset(int):int;2;1;1;visible;
2107;IN::put3ByteInt(int,int):void;4;1;1;visible;
2108;IN::get3ByteInt(int):int;7;1;1;visible;
2109;IN::isEntryPendingDeleted(int):boolean;2;1;1;visible;
2110;IN::setPendingDeleted(int):void;3;1;1;visible;
2111;IN::clearPendingDeleted(int):void;3;1;1;visible;
2112;IN::isEntryKnownDeleted(int):boolean;2;1;1;visible;
2113;IN::setKnownDeleted(int):void;3;1;1;visible;
2114;IN::clearKnownDeleted(int):void;3;1;1;visible;
2115;IN::isDirty(int):boolean;2;1;1;visible;
2116;IN::getNEntries():int;2;1;1;visible;
2117;IN::getMaxEntries():int;2;1;1;visible;
2118;IN::fetchTarget(int):Node;26;2;2;invisible;0;0;1;
2119;IN::setEntry(int,Node,byte[],long,byte):void;19;2;5;invisible;1;0;0;
2120;IN::updateEntry(int,Node):void;7;2;3;visible;
2121;IN::updateEntry(int,Node,long):void;10;2;4;invisible;1;0;0;
2122;IN::updateEntry(int,Node,long,byte[]):void;11;2;4;invisible;1;0;0;
2123;IN::updateEntry(int,long):void;3;1;1;visible;
2124;IN::updateEntry(int,long,byte):void;4;1;1;visible;
2125;IN::updateEntry(int,long,long,long):void;5;2;4;visible;
2126;IN::updateEntryCompareKey(int,Node,long,byte[]):void;14;2;4;invisible;1;0;0;
2127;IN::verifyMemorySize():boolean;10;2;3;invisible;0;0;1;
2128;IN::getInMemorySize():long;2;1;2;visible;
2129;IN::getEntryInMemorySize(int):long;2;1;2;visible;
2130;IN::getEntryInMemorySize(byte[],Node):long;9;1;2;visible;
2131;IN::computeMemorySize():long;14;1;2;visible;
2132;IN::computeLsnOverhead():int;5;1;2;visible;
2133;IN::getMemoryOverhead(MemoryBudget):long;2;1;2;visible;
2134;IN::updateMemorySize(ChildReference,ChildReference):void;7;1;2;visible;
2135;IN::updateMemorySize(long,long):void;3;1;2;visible;
2136;IN::updateMemorySize(Node,Node):void;7;1;2;visible;
2137;IN::changeMemorySize(long):void;12;1;2;visible;
2138;IN::getAccumulatedDelta():int;2;1;2;visible;
2139;IN::setInListResident(boolean):void;2;1;2;visible;
2140;IN::isKeyInBounds(byte[]):boolean;17;1;1;visible;
2141;IN::findEntry(byte[],boolean,boolean):int;41;1;1;visible;
2142;IN::insertEntry(ChildReference):boolean;2;1;1;visible;
2143;IN::insertEntry1(ChildReference):int;36;2;4;invisible;0;0;1;
2144;IN::deleteEntry(byte[],boolean):boolean;8;1;1;visible;
2145;IN::deleteEntry(int,boolean):boolean;25;3;4;invisible;0;0;1;
2146;IN::setProhibitNextDelta():void;1;1;1;visible;
2147;IN::compress(BINReference,boolean):boolean;2;1;1;visible;
2148;IN::isCompressible():boolean;2;1;1;visible;
2149;IN::validateSubtreeBeforeDelete(int):boolean;15;2;4;invisible;0;0;1;
2150;IN::needsSplitting():boolean;5;1;1;visible;
2151;IN::entryZeroKeyComparesLow():boolean;2;1;1;visible;
2152;IN::split(IN,int,int):void;2;1;1;visible;
2153;IN::splitInternal(IN,int,int,int):void;117;5;11;invisible;1;0;0;
2154;IN::splitSpecial(IN,int,int,byte[],boolean):void;8;1;1;visible;
2155;IN::adjustCursors(IN,int,int):void;2;1;1;visible;
2156;IN::adjustCursorsForInsert(int):void;2;1;1;visible;
2157;IN::getKeyComparator():Comparator;2;1;1;visible;
2158;IN::shiftEntriesRight(int):void;5;1;1;visible;
2159;IN::shiftEntriesLeft(int):void;6;1;1;visible;
2160;IN::verify(byte[]):void;26;2;4;invisible;0;0;1;
2161;IN::rebuildINList(INList):void;13;2;3;invisible;1;0;0;
2162;IN::accountForSubtreeRemoval(INList,UtilizationTracker):void;16;2;5;invisible;1;0;0;
2163;IN::isValidForDelete():boolean;21;2;4;invisible;0;0;1;
2164;IN::findParent(SearchType,long,boolean,boolean,byte[],byte[],SearchResult,boolean,boolean,int,List,boolean):void;105;2;6;invisible;0;0;1;
2165;IN::descendOnParentSearch(SearchResult,boolean,boolean,long,Node,boolean):void;20;2;4;invisible;0;0;1;
2166;IN::isSoughtNode(long,boolean):boolean;8;2;2;invisible;0;0;1;
2167;IN::canBeAncestor(boolean):boolean;2;1;1;visible;
2168;IN::isEvictable():boolean;6;1;2;visible;
2169;IN::getEvictionType():int;5;1;2;visible;
2170;IN::isEvictionProhibited():boolean;2;1;2;visible;
2171;IN::hasNonLNChildren():boolean;2;1;1;visible;
2172;IN::getChildEvictionType():int;2;1;2;visible;
2173;IN::hasResidentChildren():boolean;5;1;1;visible;
2174;IN::accumulateStats(TreeWalkerStatsAccumulator):void;2;1;1;visible;
2175;IN::log(LogManager):long;6;1;1;visible;
2176;IN::log(LogManager,boolean,boolean):long;4;1;1;visible;
2177;IN::logProvisional(LogManager,IN):long;5;1;1;visible;
2178;IN::log(LogManager,boolean,boolean,boolean,IN):long;2;1;1;visible;
2179;IN::logInternal(LogManager,boolean,boolean,boolean,IN):long;16;1;1;visible;
2180;IN::trackProvisionalObsolete(IN,long,long):void;27;2;6;invisible;0;0;1;
2181;IN::flushProvisionalObsolete(LogManager):void;9;3;4;invisible;0;0;1;
2182;IN::getLogType():LogEntryType;2;1;1;visible;
2183;IN::getLogSize():int;26;1;1;visible;
2184;IN::writeToLog(ByteBuffer):void;39;1;1;visible;
2185;IN::readFromLog(ByteBuffer,byte):void;58;2;2;visible;
2186;IN::dumpLog(StringBuffer,boolean):void;34;1;1;visible;
2187;IN::logEntryIsTransactional():boolean;2;1;1;visible;
2188;IN::getTransactionId():long;2;1;1;visible;
2189;IN::dumpLogAdditional(StringBuffer):void;1;1;1;visible;
2190;IN::beginTag():string;2;1;1;visible;
2191;IN::endTag():string;2;1;1;visible;
2192;IN::dumpKeys():void;3;1;1;visible;
2193;IN::dumpString(int,boolean):string;67;1;1;visible;
2194;IN::toString():string;2;1;1;visible;
2195;IN::shortClassName():string;2;1;1;visible;
2196;IN::traceSplit(Level,IN,IN,long,long,long,int,int,int):void;27;2;3;visible;
2197;IN::traceDelete(Level,int):void;11;2;3;visible;
2198;MapLN::isDeleted():boolean;2;1;1;visible;
2199;MapLN::makeDeleted():void;4;1;1;visible;
2200;MapLN::getDatabase():DatabaseImpl;2;1;1;visible;
2201;MapLN::postFetchInit(DatabaseImpl,long):void;2;1;1;visible;
2202;MapLN::toString():string;2;1;1;visible;
2203;MapLN::beginTag():string;2;1;1;visible;
2204;MapLN::endTag():string;2;1;1;visible;
2205;MapLN::dumpString(int,boolean):string;10;1;1;visible;
2206;MapLN::getTransactionalLogType():LogEntryType;2;1;1;visible;
2207;MapLN::getLogType():LogEntryType;2;1;1;visible;
2208;MapLN::getLogSize():int;2;1;1;visible;
2209;MapLN::writeToLog(ByteBuffer):void;5;1;1;visible;
2210;MapLN::readFromLog(ByteBuffer,byte):void;4;1;1;visible;
2211;MapLN::dumpLogAdditional(StringBuffer,boolean):void;2;1;1;visible;
2212;Node::postFetchInit(DatabaseImpl,long):void;2;1;1;visible;
2213;Node::getNodeId():long;2;1;1;visible;
2214;Node::setNodeId(long):void;2;1;1;visible;
2215;Node::verify(byte[]):void;1;1;1;visible;
2216;Node::containsDuplicates():boolean;2;1;1;visible;
2217;Node::getLevel():int;2;1;1;visible;
2218;Node::matchLNByNodeId(TreeLocation,long):boolean;2;1;1;visible;
2219;Node::rebuildINList(INList):void;1;1;1;visible;
2220;Node::accountForSubtreeRemoval(INList,UtilizationTracker):void;1;2;2;visible;
2221;Node::isValidForDelete():boolean;1;1;1;visible;
2222;Node::isSoughtNode(long,boolean):boolean;1;1;1;visible;
2223;Node::canBeAncestor(boolean):boolean;1;1;1;visible;
2224;Node::getMemorySizeIncludedByParent():long;2;1;1;visible;
2225;Node::toString():string;2;1;1;visible;
2226;Node::beginTag():string;2;1;1;visible;
2227;Node::endTag():string;2;1;1;visible;
2228;Node::dump(int):void;2;1;1;visible;
2229;Node::dumpString(int,boolean):string;9;1;1;visible;
2230;Node::shortDescription():string;2;1;1;visible;
2231;Node::getType():string;2;1;1;visible;
2232;Node::getLogType():LogEntryType;1;1;1;visible;
2233;Node::marshallOutsideWriteLatch():boolean;2;1;1;visible;
2234;Node::countAsObsoleteWhenLogged():boolean;2;1;1;visible;
2235;Node::postLogWork(long):void;1;1;1;visible;
2236;Node::getLogSize():int;2;1;1;visible;
2237;Node::writeToLog(ByteBuffer):void;2;1;1;visible;
2238;Node::readFromLog(ByteBuffer,byte):void;2;1;1;visible;
2239;Node::dumpLog(StringBuffer,boolean):void;4;1;1;visible;
2240;INDeleteInfo::getDeletedNodeId():long;2;1;1;visible;
2241;INDeleteInfo::getDeletedIdKey():byte[];2;1;1;visible;
2242;INDeleteInfo::getDatabaseId():DatabaseId;2;1;1;visible;
2243;INDeleteInfo::getLogType():LogEntryType;2;1;1;visible;
2244;INDeleteInfo::marshallOutsideWriteLatch():boolean;2;1;1;visible;
2245;INDeleteInfo::countAsObsoleteWhenLogged():boolean;2;1;1;visible;
2246;INDeleteInfo::postLogWork(long):void;1;1;1;visible;
2247;INDeleteInfo::getLogSize():int;2;1;1;visible;
2248;INDeleteInfo::writeToLog(ByteBuffer):void;4;1;1;visible;
2249;INDeleteInfo::readFromLog(ByteBuffer,byte):void;4;1;1;visible;
2250;INDeleteInfo::dumpLog(StringBuffer,boolean):void;6;1;1;visible;
2251;INDeleteInfo::logEntryIsTransactional():boolean;2;1;1;visible;
2252;INDeleteInfo::getTransactionId():long;2;1;1;visible;
2253;TreeIterator::hasNext():boolean;15;2;3;invisible;0;0;1;
2254;TreeIterator::next():Object;15;2;3;invisible;0;0;1;
2255;TreeIterator::remove():void;2;1;1;visible;
2256;TreeIterator::advance():void;7;1;1;visible;
2257;TreeLocation::reset():void;5;1;1;visible;
2258;TreeLocation::toString():string;14;1;1;visible;
2259;LN::init(byte[],int,int,int,int):void;6;1;1;visible;
2260;LN::init(byte[],int,int):void;2;1;1;visible;
2261;LN::getData():byte[];2;1;1;visible;
2262;LN::copyData():byte[];5;1;1;visible;
2263;LN::isDeleted():boolean;2;1;1;visible;
2264;LN::makeDeleted():void;2;1;1;visible;
2265;LN::isValidForDelete():boolean;2;1;1;visible;
2266;LN::isSoughtNode(long,boolean):boolean;2;1;1;visible;
2267;LN::canBeAncestor(boolean):boolean;2;1;1;visible;
2268;LN::delete(DatabaseImpl,byte[],byte[],long,Locker):long;41;2;3;invisible;0;1;0;
2269;LN::modify(byte[],DatabaseImpl,byte[],long,Locker):long;6;1;1;visible;
2270;LN::addToDirtyMap(Map):void;1;1;1;visible;
2271;LN::rebuildINList(INList):void;2;1;1;visible;
2272;LN::accountForSubtreeRemoval(INList,UtilizationTracker):void;2;2;2;visible;
2273;LN::getMemorySizeIncludedByParent():long;5;1;2;visible;
2274;LN::beginTag():string;2;1;1;visible;
2275;LN::endTag():string;2;1;1;visible;
2276;LN::dumpString(int,boolean):string;18;1;1;visible;
2277;LN::logProvisional(EnvironmentImpl,DatabaseId,byte[],long):long;2;1;1;visible;
2278;LN::log(EnvironmentImpl,DatabaseId,byte[],long,Locker):long;2;1;1;visible;
2279;LN::log(EnvironmentImpl,DatabaseId,byte[],long,Locker,boolean):long;25;2;4;invisible;1;0;0;
2280;LN::getTransactionalLogType():LogEntryType;2;1;1;visible;
2281;LN::countAsObsoleteWhenLogged():boolean;2;1;1;visible;
2282;LN::getLogType():LogEntryType;2;1;1;visible;
2283;LN::getLogSize():int;8;1;1;visible;
2284;LN::writeToLog(ByteBuffer):void;8;1;1;visible;
2285;LN::readFromLog(ByteBuffer,byte):void;5;1;1;visible;
2286;LN::dumpLog(StringBuffer,boolean):void;9;1;1;visible;
2287;LN::logEntryIsTransactional():boolean;2;1;1;visible;
2288;LN::getTransactionId():long;2;1;1;visible;
2289;LN::dumpLogAdditional(StringBuffer,boolean):void;1;1;1;visible;
2290;INDupDeleteInfo::getDeletedNodeId():long;2;1;1;visible;
2291;INDupDeleteInfo::getDeletedMainKey():byte[];2;1;1;visible;
2292;INDupDeleteInfo::getDeletedDupKey():byte[];2;1;1;visible;
2293;INDupDeleteInfo::getDatabaseId():DatabaseId;2;1;1;visible;
2294;INDupDeleteInfo::getLogType():LogEntryType;2;1;1;visible;
2295;INDupDeleteInfo::marshallOutsideWriteLatch():boolean;2;1;1;visible;
2296;INDupDeleteInfo::countAsObsoleteWhenLogged():boolean;2;1;1;visible;
2297;INDupDeleteInfo::postLogWork(long):void;1;1;1;visible;
2298;INDupDeleteInfo::getLogSize():int;2;1;1;visible;
2299;INDupDeleteInfo::writeToLog(ByteBuffer):void;5;1;1;visible;
2300;INDupDeleteInfo::readFromLog(ByteBuffer,byte):void;5;1;1;visible;
2301;INDupDeleteInfo::dumpLog(StringBuffer,boolean):void;7;1;1;visible;
2302;INDupDeleteInfo::logEntryIsTransactional():boolean;2;1;1;visible;
2303;INDupDeleteInfo::getTransactionId():long;2;1;1;visible;
2304;FileSummaryLN::setTrackedSummary(TrackedFileSummary):void;3;1;1;visible;
2305;FileSummaryLN::getTrackedSummary():TrackedFileSummary;2;1;1;visible;
2306;FileSummaryLN::getBaseSummary():FileSummary;2;1;1;visible;
2307;FileSummaryLN::getObsoleteOffsets():PackedOffsets;2;1;1;visible;
2308;FileSummaryLN::hasStringKey(byte[]):boolean;5;1;1;visible;
2309;FileSummaryLN::getFileNumber(byte[]):long;9;1;1;visible;
2310;FileSummaryLN::postFetchInit(DatabaseImpl,long):void;4;1;1;visible;
2311;FileSummaryLN::toString():string;2;1;1;visible;
2312;FileSummaryLN::beginTag():string;2;1;1;visible;
2313;FileSummaryLN::endTag():string;2;1;1;visible;
2314;FileSummaryLN::dumpString(int,boolean):string;8;1;1;visible;
2315;FileSummaryLN::dumpLogAdditional(StringBuffer,boolean):void;5;1;1;visible;
2316;FileSummaryLN::getTransactionalLogType():LogEntryType;3;1;1;visible;
2317;FileSummaryLN::getLogType():LogEntryType;2;1;1;visible;
2318;FileSummaryLN::marshallOutsideWriteLatch():boolean;2;1;1;visible;
2319;FileSummaryLN::countAsObsoleteWhenLogged():boolean;2;1;1;visible;
2320;FileSummaryLN::getLogSize():int;7;1;1;visible;
2321;FileSummaryLN::writeToLog(ByteBuffer):void;14;1;1;visible;
2322;FileSummaryLN::readFromLog(ByteBuffer,byte):void;7;1;1;visible;
2323;FileSummaryLN::getOffsets():void;6;1;1;visible;
2324;DBIN::createNewInstance(byte[],int,int):IN;2;1;1;visible;
2325;DBIN::generateLevel(DatabaseId,int):int;2;1;1;visible;
2326;DBIN::getKeyComparator():Comparator;2;1;1;visible;
2327;DBIN::getDupKey():byte[];2;1;1;visible;
2328;DBIN::getChildKey(IN):byte[];2;1;1;visible;
2329;DBIN::selectKey(byte[],byte[]):byte[];2;1;1;visible;
2330;DBIN::getDupTreeKey():byte[];2;1;1;visible;
2331;DBIN::getMainTreeKey():byte[];2;1;1;visible;
2332;DBIN::containsDuplicates():boolean;2;1;1;visible;
2333;DBIN::getBINDeltaType():LogEntryType;2;1;1;visible;
2334;DBIN::createReference():BINReference;2;1;1;visible;
2335;DBIN::computeMemorySize():long;7;1;2;visible;
2336;DBIN::getMemoryOverhead(MemoryBudget):long;2;1;2;visible;
2337;DBIN::canBeAncestor(boolean):boolean;2;1;1;visible;
2338;DBIN::hasNonLNChildren():boolean;2;1;1;visible;
2339;DBIN::getCursorBIN(CursorImpl):BIN;2;1;1;visible;
2340;DBIN::getCursorBINToBeRemoved(CursorImpl):BIN;2;1;1;visible;
2341;DBIN::getCursorIndex(CursorImpl):int;2;1;1;visible;
2342;DBIN::setCursorBIN(CursorImpl,BIN):void;2;1;1;visible;
2343;DBIN::setCursorIndex(CursorImpl,int):void;2;1;1;visible;
2344;DBIN::matchLNByNodeId(TreeLocation,long):boolean;11;1;1;visible;
2345;DBIN::accumulateStats(TreeWalkerStatsAccumulator):void;2;1;1;visible;
2346;DBIN::beginTag():string;2;1;1;visible;
2347;DBIN::endTag():string;2;1;1;visible;
2348;DBIN::dumpString(int,boolean):string;14;1;1;visible;
2349;DBIN::getLogType():LogEntryType;2;1;1;visible;
2350;DBIN::getLogSize():int;6;1;1;visible;
2351;DBIN::writeToLog(ByteBuffer):void;5;1;1;visible;
2352;DBIN::readFromLog(ByteBuffer,byte):void;5;1;1;visible;
2353;DBIN::dumpLogAdditional(StringBuffer):void;3;1;1;visible;
2354;DBIN::shortClassName():string;2;1;1;visible;
2355;ChildReference::init(Node,byte[],long,int):void;5;1;1;visible;
2356;ChildReference::getKey():byte[];2;1;1;visible;
2357;ChildReference::setKey(byte[]):void;3;1;1;visible;
2358;ChildReference::fetchTarget(DatabaseImpl,IN):Node;21;2;2;invisible;0;0;1;
2359;ChildReference::getState():byte;2;1;1;visible;
2360;ChildReference::getTarget():Node;2;1;1;visible;
2361;ChildReference::setTarget(Node):void;2;1;1;visible;
2362;ChildReference::clearTarget():void;2;1;1;visible;
2363;ChildReference::getLsn():long;2;1;1;visible;
2364;ChildReference::setLsn(long):void;3;1;1;visible;
2365;ChildReference::isPendingDeleted():boolean;2;1;1;visible;
2366;ChildReference::isKnownDeleted():boolean;2;1;1;visible;
2367;ChildReference::isDirty():boolean;2;1;1;visible;
2368;ChildReference::getMigrate():boolean;2;1;1;visible;
2369;ChildReference::setMigrate(boolean):void;5;1;1;visible;
2370;ChildReference::getLogSize():int;5;1;1;visible;
2371;ChildReference::writeToLog(ByteBuffer):void;8;1;1;visible;
2372;ChildReference::readFromLog(ByteBuffer,byte):void;8;1;1;visible;
2373;ChildReference::dumpLog(StringBuffer,boolean):void;7;1;1;visible;
2374;ChildReference::logEntryIsTransactional():boolean;2;1;1;visible;
2375;ChildReference::getTransactionId():long;2;1;1;visible;
2376;ChildReference::dumpString(int,boolean):string;27;1;1;visible;
2377;ChildReference::toString():string;2;1;1;visible;
2378;DupCountLN::getDupCount():int;2;1;1;visible;
2379;DupCountLN::incDupCount():int;4;1;1;visible;
2380;DupCountLN::decDupCount():int;4;1;1;visible;
2381;DupCountLN::setDupCount(int):void;2;1;1;visible;
2382;DupCountLN::containsDuplicates():boolean;2;1;1;visible;
